"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"BeNursingPrescription","","","",0,*,"","","","","","","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"BeNursingPrescription.BeReferralPrescription","","","",1,1,"","","","https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-model-referralprescription {[]} {[]}
","test","test","","","","","","","","","",,,,,"",,,,"BeNursingPrescription.BeReferralPrescription",1,1,"",""
"BeNursingPrescription.phoneAvailablityPrescriber","","","",0,1,"","","","BackboneElement {[]} {[]}
","test","test","","","","","","","","","",,,,,"",,,,"BeNursingPrescription.phoneAvailablityPrescriber",0,1,"",""
"BeNursingPrescription.phoneAvailablityPrescriber.contactPoint","","","",0,*,"","","","ContactPoint {[]} {[]}
","test","test","","","","","","","","","",,,,,"",,,,"BeNursingPrescription.phoneAvailablityPrescriber.contactPoint",0,*,"",""
"BeNursingPrescription.phoneAvailablityPrescriber.availability","","","",0,*,"","","","BackboneElement {[]} {[]}
","test","test","","","","","","","","","",,,,,"",,,,"BeNursingPrescription.phoneAvailablityPrescriber.availability",0,*,"",""
"BeNursingPrescription.phoneAvailablityPrescriber.availability.untilHour","","","",0,1,"","","","BackboneElement {[]} {[]}
","test","test","","","","","","","","","",,,,,"",,,,"BeNursingPrescription.phoneAvailablityPrescriber.availability.untilHour",0,1,"",""
"BeNursingPrescription.phoneAvailablityPrescriber.availability.fromHour","","","",0,1,"","","","BackboneElement {[]} {[]}
","test","test","","","","","","","","","",,,,,"",,,,"BeNursingPrescription.phoneAvailablityPrescriber.availability.fromHour",0,1,"",""
"BeNursingPrescription.phoneAvailablityPrescriber.availability.weekDay","","","",1,1,"","","","string {[]} {[]}
","test","test","","","","","","","","","",,,,,"",,,,"BeNursingPrescription.phoneAvailablityPrescriber.availability.weekDay",1,1,"",""
"BeNursingPrescription.feedbackAsked","","","",0,1,"","","","BackboneElement {[]} {[]}
","test","test","","","","","","","","","",,,,,"",,,,"BeNursingPrescription.feedbackAsked",0,1,"",""
"BeNursingPrescription.feedbackAsked.timingFeedback","","","",1,1,"","","","code {[]} {[]}
","test","test","","","","","","","","","",,,,,"",,,,"BeNursingPrescription.feedbackAsked.timingFeedback",1,1,"",""
"BeNursingPrescription.signature","","","",0,1,"","","","Signature {[]} {[]}
","test","test","","","","","","","","","",,,,,"",,,,"BeNursingPrescription.signature",0,1,"",""
"BeNursingPrescription.stampOrIdentification","","","",0,1,"","","","code {[]} {[]}
","What is this?","What is this?","","","","","","","","","",,,,,"",,,,"BeNursingPrescription.stampOrIdentification",0,1,"",""
"BeNursingPrescription.mainNursingCare","","","",1,1,"","","","CodeableConcept {[]} {[]}
","e.g. woundcare, medication administartion, compression therapy,....","A high level code to describe the nursing care","","","","","","","","","",,,,,"",,,,"BeNursingPrescription.mainNursingCare",1,1,"",""
"BeNursingPrescription.detailedCare","","","",0,*,"","","","CodeableConcept {[]} {[]}
","e.g. burncare, injection of medication,...","Detailed code describing the nursing care demanded","","","","","","","","","",,,,,"",,,,"BeNursingPrescription.detailedCare",0,*,"",""
"BeNursingPrescription.bodySite","","","",0,*,"","","","CodeableConcept {[]} {[]}
","When needed bodySite SHALL be given","When needed bodySite SHALL be given","","","","","","","","","",,,,,"",,,,"BeNursingPrescription.bodySite",0,*,"",""
