URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://dicom.nema.org/medical/dicom/current/output/chtml/part16/sect_CID_29.html,2024.1.20240120,active,"1.2.840.10008.6.1.19",AcquisitionModality,null,"Transitive closure of CID 29 AcquisitionModality","StructureDefinition/be-referralprescription-diagnosticimaging","DICOM"
http://hl7.org/fhir/ValueSet/action-cardinality-behavior,4.0.1,draft,"2.16.840.1.113883.4.642.3.807",ActionCardinalityBehavior,ActionCardinalityBehavior,"Defines behavior for an action or a group for how many times that item may be repeated.","StructureDefinition/be-referralprescription-request-group","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/action-condition-kind,4.0.1,draft,"2.16.840.1.113883.4.642.3.815",ActionConditionKind,ActionConditionKind,"Defines the kinds of conditions that can appear on actions.","StructureDefinition/be-referralprescription-request-group","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/action-grouping-behavior,4.0.1,draft,"2.16.840.1.113883.4.642.3.799",ActionGroupingBehavior,ActionGroupingBehavior,"Defines organization behavior of a group.","StructureDefinition/be-referralprescription-request-group","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/action-precheck-behavior,4.0.1,draft,"2.16.840.1.113883.4.642.3.805",ActionPrecheckBehavior,ActionPrecheckBehavior,"Defines selection frequency behavior for an action or group.","StructureDefinition/be-referralprescription-request-group","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/action-relationship-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.813",ActionRelationshipType,ActionRelationshipType,"Defines the types of relationships between actions.","StructureDefinition/be-referralprescription-request-group","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/action-required-behavior,4.0.1,draft,"2.16.840.1.113883.4.642.3.803",ActionRequiredBehavior,ActionRequiredBehavior,"Defines expectations around whether an action or action group is required.","StructureDefinition/be-referralprescription-request-group","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/action-selection-behavior,4.0.1,draft,"2.16.840.1.113883.4.642.3.801",ActionSelectionBehavior,ActionSelectionBehavior,"Defines selection behavior of a group.","StructureDefinition/be-referralprescription-request-group","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/action-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.809",ActionType,ActionType,"The type of action to be performed.","StructureDefinition/be-referralprescription-request-group","THO"
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/be-referralprescription-diagnosticimaging,StructureDefinition/be-lab-prescription,StructureDefinition/be-referralprescription","SCT"
http://hl7.org/fhir/ValueSet/identifier-type,4.0.1,active,"2.16.840.1.113883.4.642.3.45",Identifier Type Codes,IdentifierType,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","StructureDefinition/be-referralprescription-diagnosticimaging,StructureDefinition/be-lab-prescription,StructureDefinition/be-referralprescription,StructureDefinition/be-referralprescription-nursing,StructureDefinition/be-referralprescription-request-group","THO (V2)"
http://hl7.org/fhir/ValueSet/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/be-referralprescription-diagnosticimaging,StructureDefinition/be-lab-prescription,StructureDefinition/be-referralprescription,StructureDefinition/be-referralprescription-nursing,StructureDefinition/be-referralprescription-request-group","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/be-performer-task,StructureDefinition/be-organization-task,StructureDefinition/be-referralprescription-diagnosticimaging,StructureDefinition/be-lab-prescription,StructureDefinition/be-referral-task,StructureDefinition/be-referralprescription,StructureDefinition/be-referralprescription-nursing,StructureDefinition/be-referralprescription-request-group","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/medication-as-needed-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.96",SNOMEDCTMedicationAsNeededReasonCodes,SNOMED CT Medication As Needed Reason Codes,"This value set includes all clinical findings from SNOMED CT - provided as an exemplar value set.","StructureDefinition/be-referralprescription-diagnosticimaging,StructureDefinition/be-lab-prescription,StructureDefinition/be-referralprescription,StructureDefinition/be-referralprescription-nursing","SCT"
http://hl7.org/fhir/ValueSet/participant-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.152",ParticipantRoles,Participant Roles,"Roles of participants that may be included in a care team.  Defined as: Is a Person, Healthcare professional (occupation) or Healthcare related organization (qualifier value).","StructureDefinition/be-referralprescription-diagnosticimaging,StructureDefinition/be-lab-prescription,StructureDefinition/be-referralprescription,StructureDefinition/be-referralprescription-nursing","SCT"
http://hl7.org/fhir/ValueSet/performer-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.433",ProcedurePerformerRoleCodes,Procedure Performer Role Codes,"This example value set defines the set of codes that can be used to indicate a role of a procedure performer.","StructureDefinition/be-performer-task,StructureDefinition/be-organization-task,StructureDefinition/be-referral-task","SCT"
http://hl7.org/fhir/ValueSet/procedure-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.427",ProcedureCodes(SNOMEDCT),Procedure Codes (SNOMED CT),"Procedure Code: All SNOMED CT procedure codes.","StructureDefinition/be-referralprescription-diagnosticimaging,StructureDefinition/be-lab-prescription,StructureDefinition/be-referralprescription","SCT"
http://hl7.org/fhir/ValueSet/procedure-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.432",ProcedureReasonCodes,Procedure Reason Codes,"This example value set defines the set of codes that can be used to indicate a reason for a procedure.","StructureDefinition/be-referralprescription-diagnosticimaging,StructureDefinition/be-lab-prescription,StructureDefinition/be-referralprescription,StructureDefinition/be-referralprescription-nursing","SCT"
http://hl7.org/fhir/ValueSet/request-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.113",RequestIntent,RequestIntent,"Codes indicating the degree of authority/intentionality associated with a request.","StructureDefinition/be-referralprescription-request-group","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/request-priority,4.0.1,draft,"2.16.840.1.113883.4.642.3.115",RequestPriority,Request priority,"The clinical priority of a diagnostic order.","StructureDefinition/be-performer-task,StructureDefinition/be-organization-task,StructureDefinition/be-referralprescription-diagnosticimaging,StructureDefinition/be-lab-prescription,StructureDefinition/be-referral-task,StructureDefinition/be-referralprescription,StructureDefinition/be-referralprescription-nursing,StructureDefinition/be-referralprescription-request-group","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/request-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.111",RequestStatus,RequestStatus,"Codes identifying the lifecycle stage of a request.","StructureDefinition/BeModelReferralPrescription,StructureDefinition/be-referralprescription-diagnosticimaging,StructureDefinition/be-lab-prescription,StructureDefinition/BePhysiotherapyPrescription,StructureDefinition/BeLaboratoryPrescription,StructureDefinition/be-referralprescription,StructureDefinition/be-referralprescription-nursing,StructureDefinition/be-referralprescription-request-group,StructureDefinition/BeModelNursingPrescription,StructureDefinition/BeDiagnosticImagingPrescription","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/resource-types,4.0.1,active,"2.16.840.1.113883.4.642.3.27",ResourceType,ResourceType,"One of the resource types defined as part of this version of FHIR.","StructureDefinition/be-contained-or-logical-reference","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/servicerequest-orderdetail,4.0.1,draft,"2.16.840.1.113883.4.642.3.435",ServiceRequestOrderDetailsCodes,Service Request Order Details Codes,"An example value set of Codified order entry details concepts.  These concepts only make sense in the context of what is being ordered.  This example is for a patient ventilation order","StructureDefinition/be-referralprescription-diagnosticimaging,StructureDefinition/be-lab-prescription,StructureDefinition/be-referralprescription","SCT"
http://hl7.org/fhir/ValueSet/task-code,4.0.1,active,"2.16.840.1.113883.4.642.3.1396",TaskCode,Task Codes,"Codes indicating the type of action that is expected to be performed","StructureDefinition/be-performer-task,StructureDefinition/be-organization-task,StructureDefinition/be-referral-task","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/task-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.1240",TaskIntent,TaskIntent,"Distinguishes whether the task is a proposal, plan or full order.","StructureDefinition/be-performer-task,StructureDefinition/be-organization-task","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/task-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.790",TaskStatus,TaskStatus,"The current status of the task.","StructureDefinition/be-performer-task,StructureDefinition/be-organization-task,StructureDefinition/be-referral-task","hl7.fhir.r4.core"
http://terminology.hl7.org/ValueSet/v3-ServiceDeliveryLocationRoleType,2.0.0,active,"2.16.840.1.113883.1.11.17660",ServiceDeliveryLocationRoleType,ServiceDeliveryLocationRoleType,"A role of a place that further classifies the setting (e.g., accident site, road side, work site, community location) in which services are delivered.","StructureDefinition/be-referralprescription-diagnosticimaging,StructureDefinition/be-lab-prescription,StructureDefinition/be-referralprescription,StructureDefinition/be-referralprescription-nursing","THO (V3)"
https://www.ehealth.fgov.be/standards/fhir/core/ValueSet/be-vs-cd-hcparty,2.1.0,draft,,BeVSCdHcParty,List of health care parties in Belgium,"List of health care parties in Belgium","StructureDefinition/be-ext-performer-type","hl7.fhir.be.core"
https://www.ehealth.fgov.be/standards/fhir/referral/ValueSet/be-vs-bodysite-nursing,1.0.0,active,,BeVSBodySiteNursing,Body Site,"Body Site","StructureDefinition/be-referralprescription-nursing","SCT"
https://www.ehealth.fgov.be/standards/fhir/referral/ValueSet/be-vs-co-prescriber-choice,1.0.0,active,,BeVsCoPrescriberChoice,BeVsCoPrescriberChoice,"Type of intended performer choice","StructureDefinition/be-co-prescriber","Internal"
https://www.ehealth.fgov.be/standards/fhir/referral/ValueSet/be-vs-co-prescription-status,1.0.0,active,,BeCoPrescriptionStatus,BeCoPrescriptionStatus,"This is the status of the prescription for the coprescriber","StructureDefinition/be-co-prescriber","hl7.fhir.r4.core"
